PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
800-66-10-80-300-000,Single Family,CLOSD,52,2100 Benhill DR,Coxendale,Detached,3,1.1,6,"1,560","$210,000 ","$215,000 ",5,5/10/2021,23831
792-67-82-31-200-000,Single Family,CLOSD,52,2537 Gayland AVE,Patterson Park,Detached,3,2,5,"1,506","$210,000 ","$220,000 ",13,12/15/2020,23237
790-66-07-06-700-000,Single Family,CLOSD,52,3719 Mineola DR,Mineola,Detached,3,1.1,6,"1,200","$210,000 ","$215,000 ",2,11/16/2020,23831
791-68-39-23-800-000,Single Family,CLOSD,52,2404 Sherbourne RD,Bensley,Detached,6,3,7,"2,394","$210,000 ","$210,000 ",118,5/24/2021,23237
793-66-05-28-500-000,Single Family,CLOSD,52,3318 New Found LN,Cameron Run,Detached,3,2,5,"1,330","$210,000 ","$218,000 ",2,7/1/2020,23831
791-66-09-83-300-000,Single Family,CLOSD,52,3525 Chagford DR,Mineola,Detached,3,2,6,"1,252","$210,000 ","$198,000 ",7,7/19/2019,23831
790-67-79-94-500-000,Single Family,CLOSD,52,2724 Congress RD,Rayon Park,Detached,3,2.1,6,"1,400","$210,000 ","$210,000 ",6,7/31/2019,23237
789-66-13-81-900-000,Single Family,CLOSD,52,10727 Hamlin WAY,Hamlin Estates,Detached,3,2,6,"1,450","$210,000 ","$212,000 ",6,8/15/2018,23831
792-66-18-36-200-000,Single Family,CLOSD,52,10931 Crofton RD,Chipchase At Mineola,Detached,3,2.1,8,"1,896","$210,000 ","$217,810 ",42,6/21/2018,23831
793-66-07-24-400-000,Single Family,CLOSD,52,3300 Castlebury DR,Cameron Run,Detached,4,2.1,8,"2,098","$210,000 ","$210,000 ",20,11/10/2016,23831
792-659-76-37-00000,Single Family,CLOSD,52,3420 Ludgate RD,Summit Point,Detached,4,3.1,8,"2,284","$210,000 ","$207,500 ",9,3/26/2015,23831
789-661-10-88-00000,Single Family,CLOSD,52,10602 Hamlin Way,Hamlin Estates,Detached,4,2.1,9,"2,708","$210,000 ","$207,000 ",129,1/22/2015,23831
796-65-74-22-800-000,Condo/Town,CLOSD,52,12113 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$210,540 ","$210,540 ",0,7/31/2020,23831
796-65-73-93-600-000,Condo/Town,CLOSD,52,12137 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$210,540 ","$210,540 ",0,8/17/2020,23831
794-66-51-35-000-000,Single Family,CLOSD,52,10210 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,700","$211,150 ","$211,150 ",0,1/2/2020,23237
796-65-74-13-200-000,Condo/Town,CLOSD,52,12125 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$211,540 ","$211,540 ",6,7/9/2020,23831
795-65-80-59-100-000,Single Family,CLOSD,52,11709 Cliff Lawn DR,Clifflawn,Detached,3,2.1,9,"1,972","$211,950 ","$211,950 ",12,7/28/2017,23831
789-65-90-18-000-000,Single Family,CLOSD,52,11106 Kentshire LN,Ascot Pointe,Detached,4,2.1,7,"1,842","$212,000 ","$206,000 ",5,9/15/2016,23831
788-662-89-11-00000,Single Family,CLOSD,52,10407 Glen Oaks DR,Glen Oaks,Detached,3,2.1,6,"1,728","$212,000 ","$208,000 ",9,10/28/2015,23831
796-65-82-05-900-000,Single Family,CLOSD,52,11710 Perdue TER,Warfield Estates,Detached,3,2,7,"1,372","$212,900 ","$200,000 ",5,12/10/2019,23831
790-65-92-01-600-000,Single Family,CLOSD,52,3808 Terjo LN,Terjo Village,Detached,3,2.1,6,"1,813","$213,900 ","$215,000 ",11,3/16/2020,23831
790-66-15-21-800-000,Single Family,CLOSD,52,3700 Dalhart CT,Mineola Heights,Detached,3,2,6,"1,432","$213,900 ","$213,000 ",6,5/18/2017,23831
789-65-99-73-000-000,Single Family,CLOSD,52,3833 Castlebury DR,Castlebury Hills,Detached,3,2,8,"2,004","$213,950 ","$213,950 ",10,8/29/2017,23831
794-65-97-98-900-000,Single Family,CLOSD,52,11517 Cliff Lawn DR,Fan Court,Detached,4,2,8,"1,450","$214,000 ","$216,500 ",8,9/30/2019,23831
790-65-82-14-400-000,Single Family,CLOSD,52,3831 Wood Dale RD,Wood Dale,Detached,4,2,6,"1,405","$214,000 ","$214,000 ",30,9/30/2019,23831
792-66-02-21-900-000,Single Family,CLOSD,52,3516 Hemlock RD,Cameron Run,Detached,3,2,7,"1,536","$214,900 ","$206,000 ",41,12/3/2019,23831
791-66-19-44-800-000,Single Family,CLOSD,52,11106 Belvoir RD,Mineola,Detached,3,2,6,"1,642","$214,900 ","$225,000 ",25,8/1/2019,23831
789-66-63-45-200-000,Single Family,CLOSD,52,3427 Ransom Hills CT,Proctors Point,Detached,3,2.1,7,"1,936","$214,900 ","$206,000 ",8,3/28/2019,23237
792-66-83-09-500-000,Single Family,CLOSD,52,2811 Kingsdale RD,Quail Oaks,Detached,4,2,7,"1,743","$214,900 ","$200,000 ",127,4/29/2019,23237
798-66-04-46-200-000,Single Family,CLOSD,52,2324 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,5,"1,000","$214,950 ","$210,000 ",5,4/22/2021,23831
791-66-29-02-000-000,Single Family,CLOSD,52,10930 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,508","$214,950 ","$212,000 ",6,8/20/2019,23831
789-67-72-53-200-000,Single Family,CLOSD,52,3009 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,706","$214,950 ","$212,500 ",106,1/18/2019,23237
788-66-41-08-400-000,Single Family,CLOSD,52,3937 Hamlin Creek CT,Hamlin Estates,Detached,4,3,8,"1,870","$214,950 ","$214,950 ",86,12/27/2018,23831
789-67-73-33-400-000,Single Family,CLOSD,52,3001 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,706","$214,950 ","$213,500 ",130,3/21/2019,23237
790-66-25-94-400-000,Single Family,CLOSD,52,10819 Tuscola DR,Mineola Heights,Detached,3,2.1,7,"1,720","$214,999 ","$212,000 ",8,2/20/2018,23831
793-66-65-57-700-000,Single Family,CLOSD,52,2815 General BLVD,Central Park,Detached,3,2,5,"1,050","$215,000 ","$225,000 ",5,3/16/2022,23237
793-66-65-73-000-000,Single Family,CLOSD,52,10025 Brandywine AVE,Central Park,Detached,3,2,6,"1,260","$215,000 ","$225,000 ",3,12/8/2021,23237
793-66-57-44-700-000,Single Family,CLOSD,52,10148 Brandywine AVE,Central Park,Detached,3,2,6,"1,218","$215,000 ","$220,000 ",4,9/26/2021,23237
785-69-20-71-600-000,Single Family,CLOSD,52,3136 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275","$215,000 ","$232,000 ",6,8/6/2021,23234
793-66-92-00-400-000,Single Family,CLOSD,52,2633 Kingsdale RD,Quail Oaks,Detached,3,1.1,6,"1,300","$215,000 ","$215,000 ",9,9/20/2021,23237
788-67-77-87-400-000,Single Family,CLOSD,52,3040 Libwood AVE,Rayon Park,Detached,3,2,5,"1,273","$215,000 ","$230,000 ",7,12/3/2020,23237
791-66-09-83-300-000,Single Family,CLOSD,52,3525 Chagford DR,Mineola,Detached,3,2,6,"1,252","$215,000 ","$225,000 ",3,10/30/2020,23831
791-67-98-84-900-000,Single Family,CLOSD,52,2558 Alcott RD,None,Detached,3,2,5,"1,340","$215,000 ","$220,000 ",7,9/10/2020,23237
796-65-77-26-100-000,Condo/Town,CLOSD,52,3024 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"1,805","$215,000 ","$218,000 ",13,8/24/2020,23831
796-65-74-86-000-000,Condo/Town,CLOSD,52,3136 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,6,"2,434","$215,000 ","$212,000 ",5,6/5/2020,23831
792-66-12-40-000-000,Single Family,CLOSD,52,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,"1,512","$215,000 ","$220,000 ",6,4/21/2020,23831
791-66-17-40-300-000,Single Family,CLOSD,52,3613 Mineola DR,Mineola,Detached,3,2,7,"1,600","$215,000 ","$212,000 ",18,11/7/2019,23831
792-66-15-44-500-000,Single Family,CLOSD,52,11011 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,682","$215,000 ","$215,000 ",0,8/14/2018,23831
794-66-20-52-400-000,Single Family,CLOSD,52,10901 Surry RD,Shady Springs,Detached,4,2,8,"2,302","$215,000 ","$204,500 ",128,2/15/2019,23831
792-66-03-39-600-000,Single Family,CLOSD,52,11200 Eagle Point RD,Chipchase At Mineola,Detached,3,2.1,6,"1,702","$215,000 ","$220,500 ",4,7/20/2018,23831
788-66-26-49-400-000,Single Family,CLOSD,52,10323 Hamlin DR,Glen Oaks,Detached,3,2.1,7,"1,778","$215,000 ","$217,500 ",11,8/7/2018,23831
788-66-43-93-900-000,Single Family,CLOSD,52,10102 Farm Field CT,Hilltop Farms,Detached,3,2.1,6,"1,440","$215,000 ","$218,000 ",12,6/18/2018,23831
789-66-90-47-200-000,Single Family,CLOSD,52,9136 Dorsey RD,None,Detached,4,2,9,"1,778","$215,000 ","$216,000 ",26,4/30/2018,23237
796-65-85-68-400-000,Single Family,CLOSD,52,2724 Perdue AVE,Warfield Estates,Detached,3,2.1,8,"1,398","$215,000 ","$220,000 ",13,4/16/2018,23831
788-66-05-68-400-000,Single Family,CLOSD,52,4003 Old Cheshire DR,Cheshire,Detached,4,2.1,6,"1,784","$215,000 ","$215,500 ",2,8/16/2017,23831
796-65-76-65-900-000,Condo/Town,CLOSD,52,3036 Perdue Springs LN,Westchester Townhouses,Townhouse,4,1.1,6,"1,920","$215,500 ","$205,000 ",50,1/6/2021,23831
791-66-18-89-300-000,Single Family,CLOSD,52,11012 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,6,"1,632","$215,950 ","$219,000 ",6,6/24/2019,23831
787-662-79-68-00000,Single Family,CLOSD,52,4101 Hamlin CT,Glen Oaks,Detached,3,2.1,8,"1,907","$216,000 ","$210,000 ",20,6/18/2015,23831
796-65-72-94-600-000,Condo/Town,CLOSD,52,3242 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"1,904","$216,500 ","$212,700 ",4,7/3/2020,23831
793-66-05-90-300-000,Single Family,CLOSD,52,3206 Ludgate RD,Summit Point,Detached,3,2.1,7,"1,902","$217,900 ","$219,000 ",9,5/11/2017,23831
794-65-72-20-500-000,Single Family,CLOSD,52,3308 Osborne RD,Chester Heights,Detached,4,2,10,"2,380","$217,950 ","$216,000 ",15,4/20/2017,23831
796-65-83-88-400-000,Single Family,CLOSD,52,11705 Perdue TER,Warfield Estates,Detached,4,2.1,7,"1,972","$217,950 ","$217,000 ",3,3/10/2017,23831
787-67-21-59-100-000,Single Family,CLOSD,52,8415 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,032","$218,000 ","$221,000 ",5,1/25/2022,23237
796-65-78-07-700-000,Condo/Town,CLOSD,52,2864 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$218,000 ","$225,000 ",4,1/14/2022,23831
796-65-74-15-100-000,Condo/Town,CLOSD,52,3206 Perdue Springs LN,Westchester Townhouses,Townhouse,4,3.1,8,"2,040","$218,000 ","$228,000 ",6,3/2/2021,23831
795-65-64-81-200-000,Single Family,CLOSD,52,3131 Mount Clair RD,Dalewood,Detached,4,2,8,"2,004","$218,000 ","$213,000 ",81,11/19/2018,23831
793-66-02-43-500-000,Single Family,CLOSD,52,3331 Castlebury DR,Cameron Run,Detached,3,2.1,7,"1,772","$218,000 ","$218,000 ",0,5/11/2018,23831
792-66-02-21-900-000,Single Family,CLOSD,52,3516 Hemlock RD,Cameron Run,Detached,3,2,7,"1,536","$219,000 ","$219,000 ",9,9/1/2020,23831
787-66-39-00-400-000,Single Family,CLOSD,52,10424 Hamlin DR,Glen Oaks,Detached,3,2.1,9,"2,064","$219,000 ","$225,000 ",80,11/7/2017,23831
789-66-14-29-400-000,Single Family,CLOSD,52,10804 Erin Green CT,Erin Green,Detached,3,2,7,"1,496","$219,000 ","$216,000 ",6,7/31/2017,23831
790-65-81-98-900-000,Single Family,CLOSD,52,3811 Terjo LN,Terjo Village,Detached,5,3,10,"2,332","$219,000 ","$219,000 ",8,6/27/2016,23831
791-660-68-18-00000,Single Family,CLOSD,52,3600 Hemlock RD,Trueheart Heights,Detached,4,2,8,"2,412","$219,000 ","$219,000 ",30,8/13/2015,23831
792-657-98-62-00000,Single Family,CLOSD,52,11740 Dewberry LN,Thompson Estates,Detached,4,3,9,"2,996","$219,000 ","$216,000 ",9,6/29/2015,23831
796-65-73-84-100-000,Condo/Town,CLOSD,52,12149 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$219,365 ","$215,365 ",71,7/28/2020,23831
"790-68-41-62-200-000,790-68-40-92-300-000,790-68-4",Single Family,CLOSD,52,6420 St. George ST,Bensley,Detached,2,1,6,"1,489","$219,500 ","$219,500 ",4,10/22/2021,23234
796-65-94-80-600-000,Single Family,CLOSD,52,11701 Perdue TER,Warfield Estates,Detached,3,2,5,"1,400","$219,500 ","$251,000 ",8,7/1/2021,23831
788-66-42-11-400-000,Single Family,CLOSD,52,4000 Hilltop Field DR,Hilltop Farms,Detached,3,2,6,"1,772","$219,500 ","$222,000 ",24,11/13/2019,23831
789-65-91-98-400-000,Single Family,CLOSD,52,11107 Kentshire LN,Ascot Pointe,Detached,4,2.1,7,"1,992","$219,500 ","$215,000 ",44,10/11/2016,23831
793-66-66-94-600-000,Single Family,CLOSD,52,10014 Brightwood AVE,Central Park,Detached,4,2.1,7,"1,706","$219,599 ","$210,000 ",121,12/30/2019,23237
796-65-74-42-400-000,Condo/Town,CLOSD,52,12101 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$219,835 ","$220,000 ",0,7/7/2020,23831
792-67-77-40-400-000,Single Family,CLOSD,52,2511 Myron AVE,Bellwood Addition,Detached,3,1,6,"1,445","$219,900 ","$225,000 ",5,5/20/2021,23237
792-68-08-42-200-000,Single Family,CLOSD,52,2510 Elliham AVE,Patterson Park,Detached,2,1,6,"1,178","$219,900 ","$225,000 ",7,2/24/2021,23237
788-66-32-51-700-000,Single Family,CLOSD,52,10402 Hamlin PL,Glen Oaks,Detached,4,2,6,"1,740","$219,900 ","$217,000 ",46,8/9/2019,23831
788-66-08-68-300-000,Single Family,CLOSD,52,11003 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,7,"2,090","$219,900 ","$219,900 ",18,7/28/2016,23831
796-65-86-75-700-000,Single Family,CLOSD,52,2801 Perdue AVE,Warfield Estates,Detached,3,2.1,7,"2,302","$219,900 ","$210,000 ",48,7/6/2016,23831
795-656-06-85-00000,Single Family,CLOSD,52,12131 Warfield Estates DR,Warfield Estates,Detached,4,2.1,6,"2,156","$219,900 ","$219,900 ",121,8/28/2015,23831
790-659-88-92-00000,Single Family,CLOSD,52,11301 Rochelle RD,Trueheart Heights,Detached,4,2.1,10,"2,820","$219,900 ","$209,000 ",64,3/9/2015,23831
796-65-96-01-700-000,Single Family,CLOSD,52,2700 Perdue AVE,Warfield Estates,Detached,3,2,5,"1,623","$219,950 ","$230,000 ",7,8/13/2020,23831
7.92666E+14,Single Family,CLOSD,52,10074 S General,Central Park,Detached,4,2.1,7,"1,706","$219,950 ","$219,950 ",48,12/16/2019,23237
795-66-02-88-000-000,Single Family,CLOSD,52,11301 Rolling Brook RD,Fan Court,Detached,5,3,10,"2,796","$219,950 ","$219,950 ",8,5/28/2019,23831
794-656-90-25-00000,Single Family,CLOSD,52,3130 Poinsetta DR,Pleasant Dale,Detached,4,2.1,7,"2,002","$219,950 ","$218,000 ",11,7/2/2015,23831
796-65-74-85-300-000,Condo/Town,CLOSD,52,3142 Perdue Springs LN,Westchester Townhouses,Townhouse,3,3,7,"2,040","$219,999 ","$216,000 ",22,9/24/2020,23831
787-67-01-36-800-000,Single Family,CLOSD,52,8841 Firethorne LN,Kingsland Acres,Detached,3,2.2,6,"1,192","$220,000 ","$225,000 ",5,10/5/2021,23237
798-66-02-66-200-000,Single Family,CLOSD,52,2331 Seminole AVE,Normandale Terrace,Detached,3,1,5,"1,075","$220,000 ","$220,000 ",6,10/12/2021,23831
786-69-24-09-100-000,Single Family,CLOSD,52,4707 Willesden RD,Falling Creek Court,Detached,3,2,5,"1,075","$220,000 ","$215,000 ",13,3/31/2021,23234
795-66-67-07-400-000,Single Family,CLOSD,52,9952 Reymet CT,Rachels Way,Detached,3,2,5,"1,641","$220,000 ","$235,000 ",2,1/22/2021,23237
788-68-45-43-500-000,Single Family,CLOSD,52,2924 Dundas RD,Bensley,Detached,3,2,7,"1,932","$220,000 ","$220,000 ",22,1/28/2021,23237
792-67-76-42-500-000,Single Family,CLOSD,52,2514 Myron AVE,Bellwood Addition,Detached,3,2,6,"1,293","$220,000 ","$220,000 ",46,9/4/2020,23237
793-66-13-58-200-000,Single Family,CLOSD,52,10960 Stepney RD,Shady Springs,Detached,4,2.1,8,"2,032","$220,000 ","$213,000 ",24,7/24/2020,23831
792-66-15-44-500-000,Single Family,CLOSD,52,11011 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,682","$220,000 ","$227,500 ",2,4/20/2020,23831
790-65-84-19-400-000,Single Family,CLOSD,52,3805 Terjo LN,Terjo Village,Detached,3,2.1,7,"1,768","$220,000 ","$222,000 ",11,7/2/2019,23831
790-66-13-55-500-000,Single Family,CLOSD,52,3712 Vanhorn CT,Mineola Heights,Detached,3,2.1,6,"1,720","$220,000 ","$220,000 ",9,9/21/2018,23831
788-66-07-10-500-000,Single Family,CLOSD,52,4106 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,7,"1,860","$220,000 ","$220,000 ",6,4/20/2018,23831
787-67-25-29-500-000,Single Family,CLOSD,52,3500 Kingsland RD,None,Detached,4,2,7,"1,917","$220,000 ","$212,000 ",50,3/8/2018,23237
788-66-04-78-000-000,Single Family,CLOSD,52,4005 Old Cheshire DR,Cheshire,Detached,4,2.1,9,"1,841","$220,000 ","$215,000 ",77,3/30/2018,23831
789-66-14-81-800-000,Single Family,CLOSD,52,10822 Erin Green CT,Erin Green,Detached,3,2,7,"1,852","$220,000 ","$222,000 ",3,8/11/2017,23831
795-65-87-82-100-000,Single Family,CLOSD,52,2908 Perdue AVE,Warfield Estates,Detached,3,2.1,6,"1,753","$220,000 ","$220,000 ",2,5/24/2017,23831
794-66-09-94-400-000,Single Family,CLOSD,52,11432 Rolling Brook RD,Fan Court,Detached,4,2.1,9,"2,755","$220,000 ","$220,000 ",18,5/12/2017,23831
788-66-30-00-400-000,Single Family,CLOSD,52,10416 Hamlin DR,Glen Oaks,Detached,3,2.1,8,"2,083","$220,000 ","$217,500 ",4,6/28/2016,23831
793-66-01-71-700-000,Single Family,CLOSD,52,11302 Ludgate PL,Summit Point,Detached,4,2.1,10,"2,068","$220,800 ","$218,000 ",137,12/1/2017,23831
7.8966E+14,Single Family,CLOSD,52,3815 Kingstream Layne,Ascot Forest,Detached,3,2.1,8,"2,253","$222,000 ","$230,000 ",3,6/3/2019,23831
7906 693 884 00000,Single Family,CLOSD,52,9301 S Carswell ST,Oak Dale,Detached,3,2.1,6,"1,402","$222,360 ","$222,360 ",16,10/5/2017,23237
794-65-69-59-700-000,Single Family,CLOSD,52,12136 Warfield Estates DR,Warfield Estates,Detached,3,2.1,7,"1,736","$223,300 ","$216,000 ",27,12/20/2018,23831
788-66-32-89-200-000,Single Family,CLOSD,52,3923 Hilltop Field DR,Hilltop Farms,Detached,5,3.1,9,"2,264","$223,700 ","$223,700 ",42,1/10/2017,23831
7.8967E+14,Single Family,CLOSD,52,9324 Margo CT,Oak Dale,Detached,3,2.1,6,"1,402","$224,185 ","$224,185 ",0,6/22/2018,23237
790-65-91-07-300-000,Single Family,CLOSD,52,3816 Randall DR,Castlebury Hills,Detached,3,2,8,"1,620","$224,500 ","$240,000 ",6,6/11/2021,23831
787-66-38-28-300-000,Single Family,CLOSD,52,4025 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,512","$224,500 ","$235,000 ",8,10/6/2020,23831
793-66-04-86-400-000,Single Family,CLOSD,52,3313 New Found LN,Cameron Run,Detached,4,2.1,7,"1,680","$224,500 ","$224,500 ",4,9/14/2020,23831
789-66-05-65-100-000,Single Family,CLOSD,52,3805 Kingstream Layne,Ascot Forest,Detached,4,2.1,7,"2,020","$224,500 ","$226,500 ",32,2/28/2018,23831
791-656-10-88-00000,Single Family,CLOSD,52,11802 Dale LN,Chester,Detached,3,2,6,"1,798","$224,500 ","$218,000 ",105,3/4/2016,23831
793-66-07-35-700-000,Single Family,CLOSD,52,3301 New Found LN,Cameron Run,Detached,3,2,6,"1,798","$224,900 ","$223,000 ",3,7/9/2019,23831
787-66-27-96-800-000,Single Family,CLOSD,52,4101 Hamlin CT,Glen Oaks,Detached,3,2.1,6,"1,840","$224,900 ","$225,000 ",18,9/13/2018,23831
791-65-71-90-900-000,Single Family,CLOSD,52,11700 Old Centralia RD,None,Detached,3,1,6,"1,298","$224,950 ","$224,950 ",4,3/14/2022,23831
790-65-88-77-600-000,Single Family,CLOSD,52,11471 Old Centralia RD,Trueheart Heights,Detached,4,2.1,8,"2,079","$224,950 ","$230,000 ",29,3/29/2019,23831
791-66-62-04-500-000,Single Family,CLOSD,52,9821 Ashwood RD,Quail Oaks,Detached,5,2.1,7,"1,960","$224,950 ","$215,000 ",9,11/8/2017,23237
789-65-92-67-600-000,Single Family,CLOSD,52,11109 Kentshire LN,Ascot Pointe,Detached,4,2.2,8,"2,240","$224,950 ","$224,950 ",8,3/27/2017,23831
791-65-91-12-200-000,Single Family,CLOSD,52,11431 Rochelle RD,Trueheart Heights,Detached,3,3,8,"2,106","$224,950 ","$224,950 ",4,7/25/2016,23831
7.9067E+14,Single Family,CLOSD,52,9212 Carswell ST,Oak Dale,Detached,3,2.1,6,"1,402","$224,990 ","$224,990 ",0,5/24/2019,23237
791-65-94-93-700-000,Single Family,CLOSD,52,11421 Driscoll RD,Trueheart Heights,Detached,3,2.1,6,"2,105","$224,990 ","$226,000 ",0,12/7/2016,23831
791-66-85-21-100-000,Single Family,CLOSD,52,9509 Proctors RD,Quail Oaks,Detached,3,1,7,"1,352","$225,000 ","$225,000 ",5,2/23/2022,23237
794-66-10-00-600-000,Single Family,CLOSD,52,3306 Walnut Cove CT,Cameron Run,Detached,3,2.2,6,"1,400","$225,000 ","$220,000 ",16,10/4/2021,23831
789-68-47-74-600-000,Single Family,CLOSD,52,2731 Parkdale RD,Bensley,Detached,3,2,6,"1,392","$225,000 ","$245,000 ",4,10/6/2021,23234
794-66-05-64-700-000,Single Family,CLOSD,52,3111 Castlebury DR,Cameron Run,Detached,3,2,6,"1,476","$225,000 ","$236,000 ",4,7/9/2021,23831
795-65-65-79-900-000,Single Family,CLOSD,52,3046 Mount Clair RD,Dalewood,Detached,3,1.1,7,"1,404","$225,000 ","$230,000 ",6,8/6/2020,23831
795-65-89-47-600-000,Single Family,CLOSD,52,11701 Cedar LN,None,Detached,3,2,7,"2,338","$225,000 ","$220,000 ",28,7/2/2020,23831
791-68-39-25-300-000,Single Family,CLOSD,52,2407 Aberdeen RD,Bensley,Detached,4,2,6,"1,982","$225,000 ","$230,000 ",4,3/27/2020,23237
793-66-56-86-000-000,Single Family,CLOSD,52,10134 Brandywine AVE,Central Park,Detached,4,2.1,8,"1,706","$225,000 ","$224,500 ",24,3/30/2020,23237
793-66-53-88-500-000,Single Family,CLOSD,52,10113 Beaumont AVE,Central Park,Detached,4,2.1,8,"1,730","$225,000 ","$224,000 ",9,3/13/2020,23237
791-65-87-38-500-000,Single Family,CLOSD,52,3611 Wood Dale RD,Trueheart Heights,Attached,3,2,7,"1,708","$225,000 ","$219,000 ",43,2/15/2019,23831
790-65-98-43-800-000,Single Family,CLOSD,52,11410 Rochelle RD,Trueheart Heights,Detached,4,2,7,"2,055","$225,000 ","$215,000 ",129,1/16/2019,23831
790-66-26-41-700-000,Single Family,CLOSD,52,10849 Tuscola DR,Mineola Heights,Detached,4,2.1,7,"1,958","$225,000 ","$225,000 ",8,7/26/2018,23831
787-66-37-20-200-000,Single Family,CLOSD,52,4102 Hamlin CT,Glen Oaks,Detached,3,2.2,7,"2,128","$225,000 ","$225,000 ",6,7/30/2018,23831
796-65-73-34-800-000,Condo/Town,CLOSD,52,3230 Perdue Springs LN Unit#3230,Westchester Townhouses,Townhouse,3,2.1,7,"2,040","$225,000 ","$210,000 ",18,6/7/2018,23831
7.99659E+14,Single Family,CLOSD,52,2324 China Cat Terrace,None,Detached,4,2.1,6,"1,708","$225,000 ","$225,000 ",4,2/1/2018,23831
788-66-28-91-100-000,Single Family,CLOSD,52,10407 Glen Oaks DR,Glen Oaks,Detached,3,2.1,6,"1,728","$225,000 ","$220,500 ",46,12/19/2017,23831
796-65-91-45-700-000,Single Family,CLOSD,52,11620 Hillside RD,Holly Trail,Detached,3,2,5,"1,310","$225,000 ","$230,000 ",8,10/12/2017,23831
788-66-42-69-500-000,Single Family,CLOSD,52,3930 Hamlin Creek CT,None,Detached,4,2.1,8,"1,846","$225,000 ","$225,000 ",4,7/17/2017,23831
788-66-20-10-400-000,Single Family,CLOSD,52,10607 Hamlin DR,Glen Oaks,Detached,4,2.1,7,"1,924","$225,000 ","$228,000 ",4,3/20/2017,23831
795-65-75-73-500-000,Single Family,CLOSD,52,3024 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,"1,908","$225,000 ","$228,500 ",4,4/22/2016,23831
7906 694 391 00000,Single Family,CLOSD,52,9267 S Carswell ST,Oak Dale,Detached,3,2.1,6,"1,402","$225,050 ","$225,050 ",0,11/14/2017,23237
790-66-17-45-400-000,Single Family,CLOSD,52,10913 Tuscola DR,Mineola,Attached,3,2.1,7,"1,855","$226,950 ","$229,950 ",5,7/26/2017,23831
792-66-00-83-400-000,Single Family,CLOSD,52,3519 Chagford DR,Mineola,Detached,3,2,5,"1,568","$227,500 ","$228,000 ",5,8/11/2020,23831
789-66-27-50-100-000,Single Family,CLOSD,52,10780 Old Centralia RD,None,Detached,4,2,7,"1,548","$228,000 ","$228,000 ",5,8/21/2018,23831
