PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
790-66-17-03-300-000,Single Family,CLOSD,11001 Tuscola DR,Mineola Heights,Detached,4,2.1,7,"1,800",204950,200000,21,11/27/2017,23831
790-66-13-27-900-000,Single Family,CLOSD,3712 Yantis CT,Mineola Heights,Detached,4,2.1,6,"1,568",204950,196000,49,10/12/2016,23831
795-657-49-50-00000,Single Family,CLOSD,3037 Warfield Estates TER,Warfield Estates,Detached,4,3.1,7,"2,028",204950,200000,16,1/31/2014,23831
792-65-97-96-500-000,Single Family,CLOSD,11400 Ludgate PL,Summit Point,Detached,3,2.1,6,"1,802",204999,204999,8,10/4/2016,23831
791-66-35-93-500-000,Single Family,CLOSD,10806 Stilton DR,Mineola,Detached,3,2,5,"1,244",205000,205000,2,1/6/2021,23831
791-66-14-66-600-000,Single Family,CLOSD,11036 Stilton DR,Mineola,Detached,3,2,5,"1,200",205000,215000,4,7/6/2020,23831
796-65-77-56-200-000,Condo/Town,CLOSD,3012 Perdue Springs LN,Chester,Townhouse,3,1.1,6,"1,395",205000,195000,18,10/14/2020,23831
792-66-01-83-400-000,Single Family,CLOSD,3513 Chagford DR,Mineola,Detached,3,2,5,"1,212",205000,205000,2,12/3/2019,23831
793-66-17-76-200-000,Single Family,CLOSD,11006 Rufford RD,Cameron Run,Detached,3,2,6,"1,308",205000,206850,17,10/15/2019,23831
791-66-32-71-400-000,Single Family,CLOSD,10800 Timonium DR,Mineola,Detached,4,2.2,7,"1,560",205000,205000,17,4/30/2019,23831
789-660-36-67-00000,Single Family,CLOSD,3810 Kingstream Layne,Ascot Forest,Detached,3,2.1,7,"2,100",205000,210000,57,5/16/2016,23831
795-657-69-35-00000,Single Family,CLOSD,3018 Warfield Estates PL,Warfield Estates,Detached,3,2.1,7,"1,842",205000,205000,5,4/17/2015,23831
793-656-86-69-00000,Single Family,CLOSD,3334 Osborne RD,Chester Heights,Detached,4,3,7,"2,408",205000,175000,40,1/12/2015,23831
792-659-55-24-00000,Single Family,CLOSD,3507 Ludgate RD,None,Detached,4,2.1,6,"2,152",205000,197500,28,7/20/2012,23831
788-662-45-77-00000,Single Family,CLOSD,10471 Shumark DR,Glen Oaks,Detached,4,2.1,9,"2,244",206900,200000,270,7/31/2012,23831
794-66-50-86-100-000,Single Family,CLOSD,10200 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542",207000,205000,21,9/11/2019,23237
794-66-52-66-900-000,Single Family,CLOSD,10201 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542",207000,205500,50,8/9/2019,23237
789-65-64-78-100-000,Single Family,CLOSD,11653 Chester Station DR,Chester Station,Detached,5,3,8,"1,702",207000,200000,103,3/15/2019,23831
793-65-93-44-200-000,Single Family,CLOSD,3306 Ludgate RD,Summit Point,Detached,4,2.1,8,"1,914",207000,210000,13,6/14/2017,23831
790-67-70-57-200-000,Single Family,CLOSD,7701 Telbury ST,Rayon Park,Detached,3,2,6,"1,300",207500,220000,3,1/19/2021,23237
789-65-94-38-500-000,Single Family,CLOSD,11107 Churchill CT,Ascot Pointe,Detached,3,2,7,"1,690",207500,207000,155,6/3/2019,23831
796-65-73-52-800-000,Condo/Town,CLOSD,12119 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",207540,207540,12,8/14/2020,23831
789-66-13-43-700-000,Single Family,CLOSD,10719 Hamlin WAY,Hamlin Estates,Detached,3,2.1,8,"2,101",207900,207900,4,5/27/2016,23831
794-66-71-50-300-000,Single Family,CLOSD,2700 General BLVD,Central Park,Detached,3,2.1,6,"1,456",208950,212000,2,8/19/2020,23237
789-65-88-78-500-000,Single Family,CLOSD,3905 Terjo LN,Terjo Village,Detached,3,2,6,"1,332",208995,227000,5,5/25/2021,23831
7.95E+14,Single Family,CLOSD,11508 Elmwood Lane LN,Fan Court,Detached,3,2,7,"1,482",209000,217000,9,10/20/2021,23831
7.90E+14,Single Family,CLOSD,3936 wood dale rd,Wood Dale,Attached,3,2.1,5,"1,400",209000,209000,66,3/9/2017,23831
795-660-20-53-00000,Single Family,CLOSD,11431 Rolling Brook RD,Fan Court,Detached,4,2.1,9,"2,868",209000,209000,37,12/18/2014,23831
788-663-06-63-00000,Single Family,CLOSD,4001 Hilltop Farms TER,Hilltop Farms,Detached,4,2,8,"2,357",209000,207000,96,10/17/2014,23831
792-66-82-03-600-000,Single Family,CLOSD,2900 Galena AVE,Quail Oaks,Detached,3,2,7,"1,360",209500,205000,10,9/17/2019,23237
794-66-11-17-000-000,Single Family,CLOSD,10911 Rufford RD,Cameron Run,Detached,3,2.1,6,"1,400",209900,209900,6,5/30/2019,23831
789-67-75-93-900-000,Single Family,CLOSD,2921 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,700",209900,210000,4,6/27/2018,23237
794-65-78-98-000-000,Single Family,CLOSD,11840 Shady LN,Holly Hills,Detached,4,2,8,"2,538",209900,206000,166,2/19/2018,23831
794-66-18-20-100-000,Single Family,CLOSD,3001 Castlebury DR,Cameron Run,Detached,3,3.1,8,"1,935",209900,209900,19,9/22/2017,23831
791-659-03-79-00000,Single Family,CLOSD,3640 Castlebury DR,Trueheart Heights,Detached,3,2,8,"2,058",209900,190000,35,6/1/2015,23831
791-659-00-57-00000,Single Family,CLOSD,11401 Rochelle RD,Trueheart Heights,Detached,4,3,8,"2,136",209900,193000,17,5/21/2012,23831
789-664-84-40-00000,Single Family,CLOSD,3612 Hamlin Creek PKY,Brooks Chapel,Detached,5,2.1,8,"2,276",209900,202000,36,2/1/2012,23831
792-66-57-97-200-000,Single Family,CLOSD,10072 S General BLVD,Central Park,Detached,3,2.1,6,"1,542",209950,205000,61,1/10/2020,23237
789-67-73-76-800-000,Single Family,CLOSD,2941 Libwood AVE,Rayon Park,Detached,4,2.1,6,"1,720",209950,209950,28,7/16/2018,23237
787-66-39-69-600-000,Single Family,CLOSD,4026 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,494",209950,210000,10,9/15/2017,23831
790-66-40-51-000-000,Single Family,CLOSD,9907 Williams Mill RD,Brooks Chapel,Detached,4,2.1,7,"1,920",209950,206000,46,6/2/2017,23831
788-665-89-01-00000,Single Family,CLOSD,3813 Hamlin Creek,Brooks Chapel,Detached,4,2.1,8,"1,920",209950,199000,155,9/14/2012,23831
788-68-43-55-100-000,Single Family,CLOSD,2945 Parkdale RD,Falling Creek Hills,Detached,3,1,6,"1,118",210000,220000,3,11/19/2021,23234
787-67-10-79-700-000,Single Family,CLOSD,3505 Shaun CT,Kingsland Acres,Detached,3,1,6,"1,032",210000,212000,7,11/19/2021,23237
796-65-77-78-400-000,Condo/Town,CLOSD,2852 Goyne LOOP,Westchester Townhouses,Townhouse,4,3.1,7,"1,712",210000,225000,7,7/20/2021,23831
800-66-10-80-300-000,Single Family,CLOSD,2100 Benhill DR,Coxendale,Detached,3,1.1,6,"1,560",210000,215000,5,5/10/2021,23831
792-67-82-31-200-000,Single Family,CLOSD,2537 Gayland AVE,Patterson Park,Detached,3,2,5,"1,506",210000,220000,13,12/15/2020,23237
790-66-07-06-700-000,Single Family,CLOSD,3719 Mineola DR,Mineola,Detached,3,1.1,6,"1,200",210000,215000,2,11/16/2020,23831
791-68-39-23-800-000,Single Family,CLOSD,2404 Sherbourne RD,Bensley,Detached,6,3,7,"2,394",210000,210000,118,5/24/2021,23237
793-66-05-28-500-000,Single Family,CLOSD,3318 New Found LN,Cameron Run,Detached,3,2,5,"1,330",210000,218000,2,7/1/2020,23831
791-66-09-83-300-000,Single Family,CLOSD,3525 Chagford DR,Mineola,Detached,3,2,6,"1,252",210000,198000,7,7/19/2019,23831
790-67-79-94-500-000,Single Family,CLOSD,2724 Congress RD,Rayon Park,Detached,3,2.1,6,"1,400",210000,210000,6,7/31/2019,23237
789-66-13-81-900-000,Single Family,CLOSD,10727 Hamlin WAY,Hamlin Estates,Detached,3,2,6,"1,450",210000,212000,6,8/15/2018,23831
792-66-18-36-200-000,Single Family,CLOSD,10931 Crofton RD,Chipchase At Mineola,Detached,3,2.1,8,"1,896",210000,217810,42,6/21/2018,23831
793-66-07-24-400-000,Single Family,CLOSD,3300 Castlebury DR,Cameron Run,Detached,4,2.1,8,"2,098",210000,210000,20,11/10/2016,23831
792-659-76-37-00000,Single Family,CLOSD,3420 Ludgate RD,Summit Point,Detached,4,3.1,8,"2,284",210000,207500,9,3/26/2015,23831
792-658-45-13-00000,Single Family,CLOSD,11650 Malibu ST,Thompson Estates,Detached,3,2,8,"1,960",210000,195000,16,10/29/2014,23831
789-661-10-88-00000,Single Family,CLOSD,10602 Hamlin Way,Hamlin Estates,Detached,4,2.1,9,"2,708",210000,207000,129,1/22/2015,23831
794-661-86-82-00000,Single Family,CLOSD,11103 Surry RD,Shady Springs,Detached,4,2.1,9,"2,248",210000,210000,1,9/18/2013,23831
788-660-63-02-00000,Single Family,CLOSD,4108 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,9,"2,690",210000,207500,6,6/20/2013,23831
796-65-74-22-800-000,Condo/Town,CLOSD,12113 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",210540,210540,0,7/31/2020,23831
796-65-73-93-600-000,Condo/Town,CLOSD,12137 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",210540,210540,0,8/17/2020,23831
794-66-51-35-000-000,Single Family,CLOSD,10210 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,700",211150,211150,0,1/2/2020,23237
796-65-74-13-200-000,Condo/Town,CLOSD,12125 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",211540,211540,6,7/9/2020,23831
795-65-80-59-100-000,Single Family,CLOSD,11709 Cliff Lawn DR,Clifflawn,Detached,3,2.1,9,"1,972",211950,211950,12,7/28/2017,23831
789-65-90-18-000-000,Single Family,CLOSD,11106 Kentshire LN,Ascot Pointe,Detached,4,2.1,7,"1,842",212000,206000,5,9/15/2016,23831
788-662-89-11-00000,Single Family,CLOSD,10407 Glen Oaks DR,Glen Oaks,Detached,3,2.1,6,"1,728",212000,208000,9,10/28/2015,23831
796-65-82-05-900-000,Single Family,CLOSD,11710 Perdue TER,Warfield Estates,Detached,3,2,7,"1,372",212900,200000,5,12/10/2019,23831
790-65-92-01-600-000,Single Family,CLOSD,3808 Terjo LN,Terjo Village,Detached,3,2.1,6,"1,813",213900,215000,11,3/16/2020,23831
790-66-15-21-800-000,Single Family,CLOSD,3700 Dalhart CT,Mineola Heights,Detached,3,2,6,"1,432",213900,213000,6,5/18/2017,23831
789-65-99-73-000-000,Single Family,CLOSD,3833 Castlebury DR,Castlebury Hills,Detached,3,2,8,"2,004",213950,213950,10,8/29/2017,23831
794-65-97-98-900-000,Single Family,CLOSD,11517 Cliff Lawn DR,Fan Court,Detached,4,2,8,"1,450",214000,216500,8,9/30/2019,23831
790-65-82-14-400-000,Single Family,CLOSD,3831 Wood Dale RD,Wood Dale,Detached,4,2,6,"1,405",214000,214000,30,9/30/2019,23831
790-664-19-40-00000,Single Family,CLOSD,3524 Midhurst DR,Brooks Chapel,Detached,3,2,8,"1,800",214480,214680,261,6/28/2013,23831
792-66-02-21-900-000,Single Family,CLOSD,3516 Hemlock RD,Cameron Run,Detached,3,2,7,"1,536",214900,206000,41,12/3/2019,23831
791-66-19-44-800-000,Single Family,CLOSD,11106 Belvoir RD,Mineola,Detached,3,2,6,"1,642",214900,225000,25,8/1/2019,23831
789-66-63-45-200-000,Single Family,CLOSD,3427 Ransom Hills CT,Proctors Point,Detached,3,2.1,7,"1,936",214900,206000,8,3/28/2019,23237
792-66-83-09-500-000,Single Family,CLOSD,2811 Kingsdale RD,Quail Oaks,Detached,4,2,7,"1,743",214900,200000,127,4/29/2019,23237
791-659-88-46-00000,Single Family,CLOSD,11415 Marsden RD,Trueheart Heights,Detached,4,2.1,9,"2,615",214900,214900,190,8/22/2014,23831
792-661-60-25-00000,Single Family,CLOSD,11008 Crofton CIR,Chipchase At Mineola,Detached,4,2.1,8,"2,100",214900,209900,91,12/21/2012,23831
788-661-87-19-00000,Single Family,CLOSD,3902 Old Cheshire DR,Cheshire,Detached,3,2.1,7,"2,182",214900,212000,91,10/5/2012,23831
798-66-04-46-200-000,Single Family,CLOSD,2324 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,5,"1,000",214950,210000,5,4/22/2021,23831
791-66-29-02-000-000,Single Family,CLOSD,10930 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,508",214950,212000,6,8/20/2019,23831
789-67-72-53-200-000,Single Family,CLOSD,3009 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,706",214950,212500,106,1/18/2019,23237
788-66-41-08-400-000,Single Family,CLOSD,3937 Hamlin Creek CT,Hamlin Estates,Detached,4,3,8,"1,870",214950,214950,86,12/27/2018,23831
789-67-73-33-400-000,Single Family,CLOSD,3001 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,706",214950,213500,130,3/21/2019,23237
790-66-25-94-400-000,Single Family,CLOSD,10819 Tuscola DR,Mineola Heights,Detached,3,2.1,7,"1,720",214999,212000,8,2/20/2018,23831
793-66-65-57-700-000,Single Family,CLOSD,2815 General BLVD,Central Park,Detached,3,2,5,"1,050",215000,225000,5,3/16/2022,23237
793-66-65-73-000-000,Single Family,CLOSD,10025 Brandywine AVE,Central Park,Detached,3,2,6,"1,260",215000,225000,3,12/8/2021,23237
793-66-57-44-700-000,Single Family,CLOSD,10148 Brandywine AVE,Central Park,Detached,3,2,6,"1,218",215000,220000,4,9/26/2021,23237
785-69-20-71-600-000,Single Family,CLOSD,3136 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275",215000,232000,6,8/6/2021,23234
793-66-92-00-400-000,Single Family,CLOSD,2633 Kingsdale RD,Quail Oaks,Detached,3,1.1,6,"1,300",215000,215000,9,9/20/2021,23237
788-67-77-87-400-000,Single Family,CLOSD,3040 Libwood AVE,Rayon Park,Detached,3,2,5,"1,273",215000,230000,7,12/3/2020,23237
791-66-09-83-300-000,Single Family,CLOSD,3525 Chagford DR,Mineola,Detached,3,2,6,"1,252",215000,225000,3,10/30/2020,23831
791-67-98-84-900-000,Single Family,CLOSD,2558 Alcott RD,None,Detached,3,2,5,"1,340",215000,220000,7,9/10/2020,23237
796-65-77-26-100-000,Condo/Town,CLOSD,3024 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"1,805",215000,218000,13,8/24/2020,23831
796-65-74-86-000-000,Condo/Town,CLOSD,3136 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,6,"2,434",215000,212000,5,6/5/2020,23831
792-66-12-40-000-000,Single Family,CLOSD,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,"1,512",215000,220000,6,4/21/2020,23831
791-66-17-40-300-000,Single Family,CLOSD,3613 Mineola DR,Mineola,Detached,3,2,7,"1,600",215000,212000,18,11/7/2019,23831
792-66-15-44-500-000,Single Family,CLOSD,11011 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,682",215000,215000,0,8/14/2018,23831
794-66-20-52-400-000,Single Family,CLOSD,10901 Surry RD,Shady Springs,Detached,4,2,8,"2,302",215000,204500,128,2/15/2019,23831
792-66-03-39-600-000,Single Family,CLOSD,11200 Eagle Point RD,Chipchase At Mineola,Detached,3,2.1,6,"1,702",215000,220500,4,7/20/2018,23831
788-66-26-49-400-000,Single Family,CLOSD,10323 Hamlin DR,Glen Oaks,Detached,3,2.1,7,"1,778",215000,217500,11,8/7/2018,23831
788-66-43-93-900-000,Single Family,CLOSD,10102 Farm Field CT,Hilltop Farms,Detached,3,2.1,6,"1,440",215000,218000,12,6/18/2018,23831
789-66-90-47-200-000,Single Family,CLOSD,9136 Dorsey RD,None,Detached,4,2,9,"1,778",215000,216000,26,4/30/2018,23237
796-65-85-68-400-000,Single Family,CLOSD,2724 Perdue AVE,Warfield Estates,Detached,3,2.1,8,"1,398",215000,220000,13,4/16/2018,23831
788-66-05-68-400-000,Single Family,CLOSD,4003 Old Cheshire DR,Cheshire,Detached,4,2.1,6,"1,784",215000,215500,2,8/16/2017,23831
796-658-76-78-00000,Single Family,CLOSD,2725 Perdue AVE,Warfield Estates,Detached,4,2.1,6,"1,978",215000,212000,170,11/7/2012,23831
796-65-76-65-900-000,Condo/Town,CLOSD,3036 Perdue Springs LN,Westchester Townhouses,Townhouse,4,1.1,6,"1,920",215500,205000,50,1/6/2021,23831
791-66-18-89-300-000,Single Family,CLOSD,11012 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,6,"1,632",215950,219000,6,6/24/2019,23831
787-662-79-68-00000,Single Family,CLOSD,4101 Hamlin CT,Glen Oaks,Detached,3,2.1,8,"1,907",216000,210000,20,6/18/2015,23831
796-65-72-94-600-000,Condo/Town,CLOSD,3242 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"1,904",216500,212700,4,7/3/2020,23831
794-658-43-46-00000,Single Family,CLOSD,11742 Shady LN,Wildwood,Detached,3,2.1,7,"2,702",216900,212950,112,9/26/2014,23831
788-660-68-75-00000,Single Family,CLOSD,11002 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,9,"2,112",217500,212500,54,12/30/2013,23831
793-66-05-90-300-000,Single Family,CLOSD,3206 Ludgate RD,Summit Point,Detached,3,2.1,7,"1,902",217900,219000,9,5/11/2017,23831
794-65-72-20-500-000,Single Family,CLOSD,3308 Osborne RD,Chester Heights,Detached,4,2,10,"2,380",217950,216000,15,4/20/2017,23831
796-65-83-88-400-000,Single Family,CLOSD,11705 Perdue TER,Warfield Estates,Detached,4,2.1,7,"1,972",217950,217000,3,3/10/2017,23831
787-67-21-59-100-000,Single Family,CLOSD,8415 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,032",218000,221000,5,1/25/2022,23237
796-65-78-07-700-000,Condo/Town,CLOSD,2864 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320",218000,225000,4,1/14/2022,23831
796-65-74-15-100-000,Condo/Town,CLOSD,3206 Perdue Springs LN,Westchester Townhouses,Townhouse,4,3.1,8,"2,040",218000,228000,6,3/2/2021,23831
795-65-64-81-200-000,Single Family,CLOSD,3131 Mount Clair RD,Dalewood,Detached,4,2,8,"2,004",218000,213000,81,11/19/2018,23831
793-66-02-43-500-000,Single Family,CLOSD,3331 Castlebury DR,Cameron Run,Detached,3,2.1,7,"1,772",218000,218000,0,5/11/2018,23831
792-66-02-21-900-000,Single Family,CLOSD,3516 Hemlock RD,Cameron Run,Detached,3,2,7,"1,536",219000,219000,9,9/1/2020,23831
787-66-39-00-400-000,Single Family,CLOSD,10424 Hamlin DR,Glen Oaks,Detached,3,2.1,9,"2,064",219000,225000,80,11/7/2017,23831
789-66-14-29-400-000,Single Family,CLOSD,10804 Erin Green CT,Erin Green,Detached,3,2,7,"1,496",219000,216000,6,7/31/2017,23831
790-65-81-98-900-000,Single Family,CLOSD,3811 Terjo LN,Terjo Village,Detached,5,3,10,"2,332",219000,219000,8,6/27/2016,23831
791-660-68-18-00000,Single Family,CLOSD,3600 Hemlock RD,Trueheart Heights,Detached,4,2,8,"2,412",219000,219000,30,8/13/2015,23831
792-657-98-62-00000,Single Family,CLOSD,11740 Dewberry LN,Thompson Estates,Detached,4,3,9,"2,996",219000,216000,9,6/29/2015,23831
795-659-00-85-00000,Single Family,CLOSD,11516 Elmwood LN,Fan Court,Detached,4,3.1,9,"3,001",219000,208000,103,12/17/2013,23831
796-65-73-84-100-000,Condo/Town,CLOSD,12149 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",219365,215365,71,7/28/2020,23831
"790-68-41-62-200-000,790-68-40-92-300-000,790-68-4",Single Family,CLOSD,6420 St. George ST,Bensley,Detached,2,1,6,"1,489",219500,219500,4,10/22/2021,23234
796-65-94-80-600-000,Single Family,CLOSD,11701 Perdue TER,Warfield Estates,Detached,3,2,5,"1,400",219500,251000,8,7/1/2021,23831
788-66-42-11-400-000,Single Family,CLOSD,4000 Hilltop Field DR,Hilltop Farms,Detached,3,2,6,"1,772",219500,222000,24,11/13/2019,23831
789-65-91-98-400-000,Single Family,CLOSD,11107 Kentshire LN,Ascot Pointe,Detached,4,2.1,7,"1,992",219500,215000,44,10/11/2016,23831
793-66-66-94-600-000,Single Family,CLOSD,10014 Brightwood AVE,Central Park,Detached,4,2.1,7,"1,706",219599,210000,121,12/30/2019,23237
796-65-74-42-400-000,Condo/Town,CLOSD,12101 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",219835,220000,0,7/7/2020,23831
792-67-77-40-400-000,Single Family,CLOSD,2511 Myron AVE,Bellwood Addition,Detached,3,1,6,"1,445",219900,225000,5,5/20/2021,23237
792-68-08-42-200-000,Single Family,CLOSD,2510 Elliham AVE,Patterson Park,Detached,2,1,6,"1,178",219900,225000,7,2/24/2021,23237
788-66-32-51-700-000,Single Family,CLOSD,10402 Hamlin PL,Glen Oaks,Detached,4,2,6,"1,740",219900,217000,46,8/9/2019,23831
788-66-08-68-300-000,Single Family,CLOSD,11003 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,7,"2,090",219900,219900,18,7/28/2016,23831
796-65-86-75-700-000,Single Family,CLOSD,2801 Perdue AVE,Warfield Estates,Detached,3,2.1,7,"2,302",219900,210000,48,7/6/2016,23831
795-656-06-85-00000,Single Family,CLOSD,12131 Warfield Estates DR,Warfield Estates,Detached,4,2.1,6,"2,156",219900,219900,121,8/28/2015,23831
790-659-88-92-00000,Single Family,CLOSD,11301 Rochelle RD,Trueheart Heights,Detached,4,2.1,10,"2,820",219900,209000,64,3/9/2015,23831
796-65-96-01-700-000,Single Family,CLOSD,2700 Perdue AVE,Warfield Estates,Detached,3,2,5,"1,623",219950,230000,7,8/13/2020,23831
7.93E+14,Single Family,CLOSD,10074 S General,Central Park,Detached,4,2.1,7,"1,706",219950,219950,48,12/16/2019,23237
795-66-02-88-000-000,Single Family,CLOSD,11301 Rolling Brook RD,Fan Court,Detached,5,3,10,"2,796",219950,219950,8,5/28/2019,23831
794-656-90-25-00000,Single Family,CLOSD,3130 Poinsetta DR,Pleasant Dale,Detached,4,2.1,7,"2,002",219950,218000,11,7/2/2015,23831
796-65-74-85-300-000,Condo/Town,CLOSD,3142 Perdue Springs LN,Westchester Townhouses,Townhouse,3,3,7,"2,040",219999,216000,22,9/24/2020,23831
787-67-01-36-800-000,Single Family,CLOSD,8841 Firethorne LN,Kingsland Acres,Detached,3,2.2,6,"1,192",220000,225000,5,10/5/2021,23237
798-66-02-66-200-000,Single Family,CLOSD,2331 Seminole AVE,Normandale Terrace,Detached,3,1,5,"1,075",220000,220000,6,10/12/2021,23831
786-69-24-09-100-000,Single Family,CLOSD,4707 Willesden RD,Falling Creek Court,Detached,3,2,5,"1,075",220000,215000,13,3/31/2021,23234
795-66-67-07-400-000,Single Family,CLOSD,9952 Reymet CT,Rachels Way,Detached,3,2,5,"1,641",220000,235000,2,1/22/2021,23237
788-68-45-43-500-000,Single Family,CLOSD,2924 Dundas RD,Bensley,Detached,3,2,7,"1,932",220000,220000,22,1/28/2021,23237
792-67-76-42-500-000,Single Family,CLOSD,2514 Myron AVE,Bellwood Addition,Detached,3,2,6,"1,293",220000,220000,46,9/4/2020,23237
793-66-13-58-200-000,Single Family,CLOSD,10960 Stepney RD,Shady Springs,Detached,4,2.1,8,"2,032",220000,213000,24,7/24/2020,23831
792-66-15-44-500-000,Single Family,CLOSD,11011 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,682",220000,227500,2,4/20/2020,23831
790-65-84-19-400-000,Single Family,CLOSD,3805 Terjo LN,Terjo Village,Detached,3,2.1,7,"1,768",220000,222000,11,7/2/2019,23831
790-66-13-55-500-000,Single Family,CLOSD,3712 Vanhorn CT,Mineola Heights,Detached,3,2.1,6,"1,720",220000,220000,9,9/21/2018,23831
788-66-07-10-500-000,Single Family,CLOSD,4106 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,7,"1,860",220000,220000,6,4/20/2018,23831
787-67-25-29-500-000,Single Family,CLOSD,3500 Kingsland RD,None,Detached,4,2,7,"1,917",220000,212000,50,3/8/2018,23237
788-66-04-78-000-000,Single Family,CLOSD,4005 Old Cheshire DR,Cheshire,Detached,4,2.1,9,"1,841",220000,215000,77,3/30/2018,23831
789-66-14-81-800-000,Single Family,CLOSD,10822 Erin Green CT,Erin Green,Detached,3,2,7,"1,852",220000,222000,3,8/11/2017,23831
795-65-87-82-100-000,Single Family,CLOSD,2908 Perdue AVE,Warfield Estates,Detached,3,2.1,6,"1,753",220000,220000,2,5/24/2017,23831
